ID_streamer,ID_game,minutes
0,772,15
0,259,45
0,548,30
0,465,45
0,693,300
0,1131,690
0,1008,15
0,592,15
1,1122,45
1,947,15
1,320,30
1,544,45
1,207,105
1,778,30
1,671,105
1,628,90
1,259,90
1,158,15
1,1114,15
1,204,255
1,465,165
1,56,45
1,693,780
1,245,15
1,784,90
1,709,15
1,990,75
1,310,120
1,1140,135
1,812,15
1,425,45
1,727,390
1,701,45
1,770,120
1,477,30
2,770,570
3,693,975
3,12,30
4,871,60
4,573,1380
4,259,645
4,204,105
4,693,1020
4,770,150
4,186,90
4,1040,30
5,871,285
5,544,75
5,207,90
5,259,840
5,204,240
5,465,225
5,693,300
5,1131,165
5,310,135
5,727,1020
5,61,30
5,770,180
5,89,630
6,693,1530
6,70,45
6,1131,345
6,895,600
6,1123,225
7,609,30
7,63,660
7,573,90
7,207,15
7,589,15
7,671,90
7,1045,240
7,259,810
7,11,90
7,135,60
7,465,795
7,629,1950
7,693,2595
7,990,75
7,310,75
7,323,15
7,727,1575
7,770,495
7,449,345
7,1040,45
8,547,15
8,693,1350
8,449,2130
9,259,6075
9,693,180
10,837,5445
10,693,135
11,693,1995
12,0,15
12,582,15
12,63,735
12,693,1500
12,727,105
12,770,75
12,449,330
13,617,135
13,277,555
13,158,150
13,406,150
14,693,15
14,70,2535
14,575,75
15,259,45
15,693,1875
15,951,435
15,678,45
15,602,90
15,337,45
16,915,165
16,259,1305
16,693,945
16,70,1920
16,645,75
16,952,210
16,186,60
16,89,585
17,693,360
18,207,210
18,259,8640
19,417,75
19,465,150
19,693,1770
19,1140,135
19,346,105
19,1004,315
20,693,1170
20,70,120
20,399,585
21,1122,60
21,573,390
21,770,4125
22,693,45
23,770,420
24,269,150
25,259,1605
26,770,360
27,133,2265
27,629,3270
28,573,135
28,770,360
29,816,135
30,581,495
30,693,120
31,582,120
31,693,405
31,70,3195
31,830,465
32,693,105
33,875,75
33,837,2070
33,465,3405
34,693,405
35,693,435
36,679,90
36,133,3855
36,515,135
36,662,135
36,80,180
36,670,30
36,356,180
36,816,105
36,505,240
37,133,540
37,862,645
37,693,360
37,494,705
37,549,165
37,356,180
37,816,60
37,526,135
37,764,210
38,770,495
39,693,60
40,259,3510
40,693,630
40,323,45
40,727,555
41,693,75
42,399,30
42,269,495
43,573,45
43,693,15
43,750,90
43,770,15
43,449,2445
44,1122,45
44,215,105
44,609,285
44,1045,720
44,259,30
44,40,90
44,465,615
44,106,225
44,1116,210
44,693,1395
44,1131,165
44,323,30
44,727,255
44,864,180
44,449,360
45,837,1950
45,693,240
46,693,2955
46,269,30
47,770,2955
48,180,135
48,573,4650
48,465,315
48,879,480
48,1040,645
49,544,75
49,215,135
49,693,120
49,70,2715
49,399,195
49,89,360
50,693,1200
51,12,375
52,70,10275
53,622,75
53,352,225
53,88,120
53,693,3570
53,70,240
53,1140,195
54,573,4185
54,399,195
54,1040,165
55,693,420
55,70,1035
55,1131,960
56,416,330
56,1045,240
56,693,2835
56,70,1935
56,130,75
56,680,150
56,952,135
56,89,180
57,973,120
57,843,75
57,693,1365
57,505,345
58,1122,465
59,693,915
60,872,90
60,259,480
60,465,2790
60,693,135
60,1051,345
60,186,555
61,915,75
61,744,105
61,1130,195
61,949,180
61,699,90
61,855,90
61,679,120
61,872,150
61,521,45
61,562,90
61,693,2640
61,399,120
61,848,45
61,396,120
61,1095,90
61,816,75
61,1014,60
61,1040,135
62,1122,915
62,837,510
62,693,1995
62,1140,195
62,770,195
63,693,60
64,885,795
65,693,60
66,693,105
66,70,2805
67,693,405
68,872,105
68,693,1890
68,376,75
68,680,105
68,816,120
68,174,285
68,1014,300
69,9,255
69,1116,240
69,693,1470
69,408,300
69,575,465
70,693,45
71,622,15
71,449,210
72,133,300
72,573,345
72,158,75
73,70,1920
74,465,2715
75,915,75
75,837,105
75,135,45
75,562,90
75,1116,90
75,693,60
75,861,60
75,1063,120
75,269,30
75,290,45
75,1014,60
75,1102,45
75,1040,60
76,662,75
76,693,2790
76,188,120
76,399,120
76,1140,120
76,816,15
76,264,105
76,847,135
77,181,330
77,837,2775
77,693,435
77,1140,150
77,817,105
78,693,1620
78,805,75
78,449,480
79,385,135
79,837,135
79,679,75
79,872,225
79,521,105
79,693,3075
79,274,120
79,399,120
79,293,225
79,276,120
79,1140,105
79,396,120
79,680,210
79,816,270
79,505,345
79,246,105
79,1051,105
79,1014,330
79,186,105
79,914,120
79,493,165
79,1049,360
79,1040,465
80,772,165
80,1087,60
80,760,15
80,837,45
80,609,375
80,615,390
80,1045,300
80,259,390
80,465,165
80,629,4320
80,492,210
80,693,4005
80,70,285
80,757,30
80,786,135
80,64,150
80,576,15
80,186,60
80,449,315
80,817,90
80,493,405
81,622,45
81,623,255
81,1045,150
81,693,2340
81,399,195
81,644,45
81,1128,15
82,693,285
83,382,120
83,693,60
83,70,3915
83,750,30
83,727,315
83,278,30
84,550,570
84,486,30
84,753,135
84,862,1200
84,865,240
84,771,135
84,670,675
84,115,120
84,1115,150
84,972,90
84,786,60
84,816,225
84,624,105
84,89,255
85,1122,1290
86,70,5070
87,837,5850
87,186,315
88,535,105
88,548,90
88,693,120
88,1131,450
88,498,30
89,1045,90
89,693,150
89,988,150
90,770,1875
91,693,135
92,573,210
92,259,90
92,693,60
92,770,1995
93,582,105
93,320,2070
93,693,120
93,1031,75
93,449,165
94,259,465
94,136,45
94,693,1260
94,399,285
94,1049,135
95,622,315
95,693,180
96,749,225
96,133,2280
96,1114,30
96,693,645
96,1058,270
96,852,75
97,770,420
98,573,135
98,770,585
99,465,4455
99,1008,165
99,278,75
100,693,1650
101,718,60
101,419,60
101,204,75
101,919,105
101,124,90
101,693,480
101,116,15
101,1131,1545
101,399,45
101,1003,30
101,1140,150
101,656,90
101,786,150
101,61,30
101,1088,60
101,1077,90
101,1051,165
101,603,15
101,392,45
101,1094,60
102,770,180
103,285,135
103,550,75
103,609,150
103,573,165
103,926,270
103,1045,180
103,259,135
103,158,165
103,753,150
103,693,285
103,188,60
103,972,165
103,745,105
103,951,705
103,816,45
103,612,165
103,817,135
103,89,330
104,573,45
104,770,810
105,207,30
105,259,5820
105,629,1050
105,693,375
106,449,14160
107,259,1965
107,64,150
107,186,45
108,259,435
108,465,870
108,693,270
109,573,1125
109,693,90
109,323,75
109,727,180
109,770,60
109,449,660
109,1040,75
110,1054,75
110,837,165
110,731,90
110,259,1440
110,204,195
110,693,570
110,399,90
110,186,105
110,306,60
110,144,105
111,693,165
111,449,2670
112,804,105
112,1078,330
112,518,15
112,1140,195
112,680,120
112,910,75
112,89,120
113,571,105
114,573,420
114,693,510
114,770,165
115,259,3825
115,693,120
116,581,285
116,862,135
116,777,840
117,465,6825
118,307,1695
119,837,4590
119,872,30
119,63,195
119,276,15
119,817,30
120,259,120
121,269,450
122,573,840
122,40,240
122,693,75
122,1131,1050
122,399,180
123,770,2820
124,1132,15
124,465,75
124,693,225
125,1122,120
125,915,630
125,259,225
125,465,4095
125,693,480
125,12,45
125,1008,150
125,798,15
125,64,45
125,149,45
126,1051,2520
127,693,420
128,207,90
128,259,675
128,753,75
128,693,1800
128,399,180
128,700,165
128,841,75
128,1014,30
128,859,15
128,1049,60
